,student_id,question_id,text,gender,native_language,question
40415,fw7,5418,Europe is my favorite vacation area.,Female,Chinese,Where is your favorite vacation area?
25336,fu1,3465,"     In my opinion, staying out of your apartment will help to overcome culture shock. First, staying at home will create depressive time for a newcomer. Second, there are different kinds of activities outside to be familiar with people of the new culture. Third, it is rather possible to find a person from these people to be friend with in order to get more knowledge about the new culture. Then, the newcomer can easily face with the culture to accustomed to. ",Male,Turkish,"Your TOPIC SENTENCE will include the solution that you've chosen.  Be sure that your SUPPORTING SENTENCES are relevant.  Write a CONCLUDING SENTENCE, as well."
33324,et8,4573,"Part of Speech:  Verb
Definition: if a person or their body can tolerate a food or other substance, it can use it without becoming ill.
Example: Women's bodies can tolerate less alcohol than men's.",Male,Arabic,tolerate (2)
38135,ch5,5166,Is a change.,,,"Understanding Vocabulary in Context 
According to the text, what is a synonym for 'to transform'?"
3079,ah1,378,This sentence is topic sentence because this sentence is specific idea about becoming part of the family.,Male,Thai,A friend becomes part of the family in my country.
19596,cj8,2752,"T
In first paragraph, fiftheenth line "" In the Himalayas...deforestation."". They use tree, but tree protects from against global warming.",Male,Korean,T or F
1829,dj0,167,"These days, people in all countries can keep in touch with each other online as long as they have a type of services to hook up with their computers. This service is the internet. According to its development, the community of nations is often called a global village, which indicates a united world because national boundaries have been destroyed by developing communication technology. Since the internet was invented, our society has been changed rapidly. However, the change has brought about two different results. In positive way, our life is getting more and more convenient, but in negative way, online crimes, which are not easy to deal with, have been created. 
        The invention of the internet allowed us to take part in the environment of unlimited time and place. For example, systems of checking accounts are proceeding on the basis of the internet. Thus, to check them, we do not have to go to the bank directly anymore. Instead of that, if we access the website of the bank through the internet, we will see the state of our accounts whenever and wherever we want. Otherwise, we have to visit the bank according to the business hours, and it might be inconvenient. In addition, college scheduling systems are being created based on the internet. Since the process of scheduling was changed into a system founded the internet, many students have been able to schedule simultaneously. As a result, it is not necessary for them to wait for a long time to resister their schedules at a school office.
On the other hand, after the appearance of the internet, online crimes sprang from it due to its convenience. First of all, nowadays, we very often surf and save a great deal of information online. However, because the internet is being used all over the world, we need to use the information carefully, and protect our information securely. People sometimes steal or lose their ideas or information through the internet intentionally or unintentionally. For example, when I was in my first year in college, I bought a skirt at online shopping mall. To pay for it, I used my credit card. Unfortunately, my personal information was misplaced at that time. After a month, I got my bill which was charged more than I spent. I noticed that somebody had used my credit card. Actually, the crimes on the internet are not visible, so it is difficult to find the criminals.   
Although new types of crimes were created online, we cannot avoid using the internet because it has already become a part of our life. In addition, it is providing benefits to us. For example, the internet created new types of jobs, so people could have many opportunities to work online. Sometimes, the disabled can work in an online environment because it does not require many movements to conduct their tasks. Consequently, if we use the internet effectively, and try to keep it securely, it will be a much more useful tool for us.",Female,Korean,Write a final (second) draft of your cause and effect essay.  Edit your essay carefully before submitting it.
37614,cm9,5074,I have been in Pittsburgh since 5 months ago.,,,I have been in Pittsburgh 5 months ago.
42478,am2,5671,How to cook the frittata.,,,What process is the writer describing in paragraph 4 (lines 39-57)?
16188,aj9,2387,"Due to the corruption that affects a lot of the Third World countries, many poor people can't have access to the principal benefits that Western countries recognize as human rights.",Male,Italian,"Use ""Due to"" to begin a sentence about the cause(s) of a social problem in your country (or some other country)."
28739,ce3,3954,"Yolanda's mother believed Yolanda had an inevitable talent in a poem. As the mother's wish, Yolanda became a poet and she has had poetry readings with audiences. However, she announced to her family that she was not a poet anymore because she acknowledged she had not written many poems in years. Yolanda's mother tried to manipulate her daughter to be a happy nobody able to enjoy writing and reciting poems than a sad somebody, but Yolanda was not convinced. Originally, she was a self-conscious girl, but she transformed to a confident woman as her lover felt like she was a libber. On the other hand, Yolanda's mother used to go to all the poetry readings, but she didn't know how this threw Yolanda off. Every time the mother attended the poetry reading, she enjoyed confiding Yolanda's secrets to arbitrary someone. Yolanda sometimes wrote indelicacies like love scenes with her lover, but her mother ascribed those scenes to Yolanda's great imagination. The mother didn't seem to believe Yolanda had her own life which the mother did never know. ",Female,Korean,In what ways has Yolanda turned out as her mother hoped and expected she would?  In what ways is her life different?  Use at least 3 vocabulary words from the text or 3 core words in your answer.
44878,gp7,5953,ridiculously (Adverb) : very silly or unreasonable,,,"New vocabulary word, part of speech & definition in context:"
21056,ew4,2905,"a. O
b. I
c. F",,,"6.        Fact/inference/opinion?  Write F/I/O next to each statement.

a.        ______ Green tea has many health benefits.
b.        ______ People who drink green tea will not get cancer.
c.        ______ Green tea is twice as good as red wine at protecting your heart."
46173,dp1,6115,"sacrifice(n.):when you decide not to have something valuable, in order to get something that is more important",,,"New vocabulary word, part of speech and definition in context:"
44713,gp6,5920,I am studying English in Pittsburgh.,,,[C / F]  I studying English in Pittsburgh.
35466,ef4,4831,"I think a sand castle is a work of art because it's not different from other major land marks. It means that difference is material that people who create art use it for art. Also, they have same passions to create art if other people don't accept all thing such as sand castle. In addtion, sand castle have details and Reed did his best to do it.",Female,Korean,Do you think that a sand castle is a work of art?  Why or why not?
45532,bn3,6047,"After I shave, I comb hair.",,,Sentence two:
2878,fi5,362,"By 1997, I HADN'T GONE on a trip abroad.  My mother and I HAD BEEN TRAVELING some countries before I got the job.  My oldest sister has lived in U.S. since she got married.  I HAD STUDIED English before I visited my sister.  When I arrived at the Los Angeles Airport, my sister and her children had waited for me.  I had stayed in Los Angeles for 2 weeks.",Female,Korean,
42136,bm0,5624,"   Since I graduated a high school, I have learned several things such as tennis, snowboard and so on.  Since I learned to snowboard, I have ridden a snowboard in annually winter.  For three month in the winter, I have usually ridden ten times.  Since I learned tennis, I have participated in tennis tournament. But I never won the tournament yet. I have already achieved driving license.  ",,,"Describe several things that you have already done.  How long
have you done them?
    --use 'since'  and 'for' in 3-4 of your sentences
What are some things that you have not yet accomplished? (things that you would still like to accomplish?)
--use 'already' and 'yet' in 3-4 of your sentences."
32812,by3,4517,"Part of Speech: Noun
Definition: a system for measuring the force, speed, amount etc of something
Example: Earthquakes are measured on the Richter scale.
",Male,Thai,scale (5)
20543,al2,2852," Nowadays, it is a big problem that obesity in children. We hear of it on TV, Radio and Internet etc, almost everyday. There are several causes of obesity in children.
 
 First, children spend much time inside recently. Because we have a lot of internet games and computer games that target on children. And they prefer to play inside with computer games than play outside. In addition, there is a wave of crime. So it is approximate true that is dangerous to play outside for kids.

 Second, there are some convenient transportation. For example elevators,escalators,cars,trains and buses. Therefore, they don't need to walk to go anywhere.

 Third, they don't eat 

  ",Female,Japanese,"Choose 1 of the following topics to write about:

1. Explain the CAUSES of obesity in children.
OR
2. What are the effects of the internet on businesses?"
18994,cy6,2679,is,Female,Spanish,Grammar _____ (be) the best class all day!
36348,ex3,4953,C,Male,Korean,It _______ right now.
3883,hb4,474,"I've been in the U.S for 6months. Now, I think I have adjusted to the U.S much better than my first time. I had heard about many things about life in the U.S when I was in Korea. Nevertheless, it was very difficult to adjust to here at first. I came here last august 25th, so I couldn't have enough time to prepare for living here before my school starts. I had many things to adjust to. The most difficult part was speaking on the phone with native speakers. 

My first time to talk with native speaker on the phone was because of IKEA. I bought my furniture in IKEA such as a desk and bed, but there were not enough parts to make the desk. In fact, I had not known that I had to assemble furniture by myself before I bought it. I tried my best to fix it, but I couldn't do anything without the parts. I needed to call IKEA to ask about this problem. However, when I called them, I couldn't understand anything because they spoke too fast. I tried to call them many times but I gave up and I had to go to IKEA one more time. IKEA is very far from my home so it was a lot of work for me.

My second time to talk with native speaker on the phone was Singular service center. After I purchased my furniture, I got my cell phone to contact my family. I went to a store with my Taiwanese friend. We bought our cell phones and decided on our Plan. At that time, I didn't know that my Plan was too expensive for me. Therefore, I called my phone's service center and then asked about how to change my plan. It was just like the situation with IKEA. The service person spoke too fast for me. I told her that I was an international student and I got here just yesterday so please slow down. After that, she spoke slowly but it was just in the beginning. It was hard for me even though the calling purpose was very simple thing to say because I couldn't understand what she was saying.

When I came the U.S, I had many difficult things to adjust to, but the most part was speaking with native speakers on the phone. If I met American, it wasn't too hard because I could see their face and gestures. However, on the phone, they didn't speak clearly and this was big problem for me. 
",Female,Korean,"Revise and rewrite the in-class essay.  The topic was ""When moving to a different country it is sometimes difficult to adjust.  When you first came to the US, did you have an easy or difficult time adjusting?"""
43179,dj5,5760,"After reading the article, I think that the requirements to take the class are a person that is responsible, that respects and is honest with the rules of the class. And most important is really interested in get a challenge and carry out of it. Sometimes I feel so absorbed by the technology because i know that it's attractive and entertaining. But it's destroying many cultural traditions. Right now people forget to live their lifes, to communicate and to have relationships just for being in their Iphones, Ipods, smarthphones, etc.  In my opinion, the class of the article tries to save and share part of an ancient culture. 
I would like to take this class, but if I take it; the music would be the most difficult part to leave. I love listen to music in every place and every moment. So might be hard to live without my Ipod.",,,"After reading about the university class at Penn which requires students to give up electronic devices, do you think you could do the same? What would you find most difficult to do without?"
18767,du4,2652,"* the proportion of + noun
1) For instance, we cannot know whether even for church members the degree of conformity to Christian standards of morality increased or declined as the proportion of church members in the population rose.
2) As a result, the proportion of males (which leave the nest) increases, and eventually the old colony will die out completely.



* in proportion to the + noun
1) Fundamental to the difficulty of creating the desired prestige is the fact that, in the business community, prestige and status are conferred in proportion to the authority that one man has over others and the extent of which he participates in the management functions.
2) The usefulness of this study and of 
configuration analysis as well, declines in direct proportion to the dissemination of its use.

",,,"PROPORTION
Look at the Brown, LOB and TimesFeb95 corpora:
There are two grammar patterns that occur commonly with 'proportion' - what are they?  Give two examples of each."
29475,cy5,4035,"Tanya Streeter work with conservation groups who work to protect something, such as animals or enviroment for giving a better surroundings of undersea world
",Female,Korean,"How does conservation work like Tanya Streeter does (text 5.1), CONTRIBUTE to a better ENVIRONMENT?"
35521,ey2,4844,"full text from 50 children's magazines
indexing and abstracts for nearly 80 magazines",Female,Japanese,What can you find in the Primary Search database?
32316,fe0,4470,"Happiness
Where do we find happiness? Most of us know what happiness feels like but we often don't know where to look for it. We often search for it in bars, in fancy cars or in big houses. I have found my happiness with my fiancé, my family and with my dog.
            My relationship with my fiancé, Jessie, makes me so happy. In a couple of weeks, she will be my wife. She always supports me in everything I do and she cheers me up when I am down. What she does for me, I try to return to her. I get so excited to see her when I come home from school. She doesn't even have to do anything but when I am with her, I am so happy. She is my sunshine.
            Family happiness is so important in my life. I don't just mean relatives by blood, but also Jessie's family. Family is everything to me. I have just as much fun with Jessie's family as I do with my own family. Things are not always perfect, but that is ok. Sometimes we have to give up something for others, but with family, it is always returned with love.
            I have found happiness also with our dog, Lila. I wasn't thrilled about the idea of getting a puppy, but after months of Jessie's talking about it, I finally succumbed. Today, I could not be happier that we made that choice. Through the joyous walks, runs, games of fetch, snowball fights, and even the sleepless nights when we were crate-training her in the beginning, my relationship with Jessie has grown so much stronger. Moreover, we have less time to argue about petty problems because she keeps us busy. Lila is our sweetheart.
            We all choose our own pathway to happiness. Sometimes we get lost on the way. I am so grateful to have finally found my happiness after a long and winding road, which has truly taken me across the globe. That happiness is in my home and in my heart.",Male,Other,Write the second draft of your cause-effect essay.
6052,cb8,1025,"My plan this weekend is very amazing because I will travel to Michigan, so I will do many activities there. First active that is, I'm going to visit my uncle there because I have long times I don't meet him, and also he gets fiancé last two week, so this week he has part.  Second active that is. I'm going to visit some of my friends there and we have planning to go the beach and we will do some actions. For example, we will have BBQ is near the each. We will swim there and play some sports. After that we will go to masques because famous person will come there and he will give speech for as, so we will have a big ceremony. Then we are going to go to Arabic restaurant and we are going to eat Lebanon food for dinner. Finally, we will go shopping there because there are many Arabic stores and we will to buy some staff such us, food, sweet, movies, books and etc.  I think this weekend I will be very busy, but I will enjoy and it will be very fun and nice.

",Male,Arabic,Write a paragraph based on your list.  Be sure to start with a well-written topic sentence and to use transitions of TIME to connect your ideas.
11096,gl9,1685," 
The everlasting festival
 
If the Samurai warriors in the medieval times come to our today's world by time machine, what would most surprise them? Probably, it is the fact that festive ornaments, which originate in their festival 1000 years ago, are still used in the 21st century. Japanese people have long kept traditional events. One of Japanese time-honored events is 'Girl's Festival"" to pray for happiness of girls on March 3rd. Some people might think that the old custom would not be so important in the materialized and realistic society. Is it true? Although the event has changed its form gradually through centuries, it still plays an important role in our life, because of the unique history, the delightful way of celebrating and its meaning.
The unique history of Girl's Festival is our precious heritage showing Japanese tradition. It dates back to the Heian Period 1000 years ago. There was a ceremony among the nobility to pray for the perfect state of health in March. They were blessed by a diviner and floated paper-dolls down rivers to drive away bad luck. This thought of shifting bad luck to dolls still remains in regional customs here and there. The ceremony had developed into a present form, mixed with a fashion of elegant dolls and crafts over several centuries. In the Edo Period, today's gorgeous types of dolls were formed about 400 years ago. At that time, the festival became popular not only among upper-class but also among lower-class families all over Japan. The festival represents our piety, the delicate art of work and fashions of the time. 
The delightful way of celebrating unites family members though the festival. Parents prepare for traditional foods such as diamond-shaped rice cakes, sushi and clam soup, which are thought as symbols of health and prosperity. All family members enjoy eating these foods together. They display well-dressed dolls representing the Imperial family of the Heian Period on the red- carpet tiers inside the house. The miniature dolls and accessories like swords and hats are elaborately made and children carefully display them in right places on the tier, according to parents' advice. Parents explain to children about the history and each doll's role. Decorating these is the greatest pleasure for parents and children. It offers opportunities to communicate within the family.
The meaning of Girl's Festival stands for the eternal wish of parents throughout the ages. The festival is to celebrate the healthy growth of the family's girls and to hope that they will be blessed with children in the future. Every year parents take the set of dolls out of a closet a several days before the day of Girl's Festival in order to celebrate it properly. When it is over, the dolls are immediately packed into special boxes in order because we have a superstition that girls have difficulty in marrying in the future if they delay putting away. Parents' attitudes toward the festival make children recognize that they are loved. Through the festival, parents' wish has been certainly passed down from generation to generation. 
In conclusion, Girl's Festival is of great value in our modern life, which represents our tradition, enhance communication between family members and pass parents' wish onto the next generation. Once aware of these points, you will appreciate that the festival is indispensable for us.

",Female,Japanese,Copy and paste your essay in the space below.  DO NOT DOUBLE SPACE.  DO NOT INCLUDE MY NAME OR YOUR NAME.  The only thing you are submitting here is your essay.
7030,fy5,1175,i couldn't believe that my friend's new car was a BMW -I'm sure it costed a lot.,Female,Korean,(cost)  I couldn't believe that my friend's new car was a BMW - I'm sure it ___________
4317,ga3,551,"(Center)  The Different Attitudes about McDonald in China and in the U.S.
(Indent)  McDonald has been opening in all over the world include in many cities in China.  The first McDonald appeared in the U.S in 100 years ago as a small Hunberg's restaurant.  Today, we can find a McDonald anywhere in the U.S., also McDonald developed abundance of restaurants oversea.  The first McDonald in China was opened in Beijing in the 1990's, but few people ate there.  ""We never hope that many Chinese people, especially for adults, go to McDonald fluently, buy we believe that the children's eating habits will be changed by McDonald"" said the president of McDonald.  They really achieved it.  McDonald in China is more popular than in the U.S.
(Indent) Even price of McDonald in China is little higher than a traditional Chinese fast-food restaurant, it is cheaper than in the U.S.  In the U.S., one meal for a customer will be cost $4.00 to $6.00 with free refill a drink.  In China, a customer goes to a fast-food restaurant that would cost almost $ 1.00, but if they go to McDonald, it usually spends $ 3.00 to $ 4.00 per meal without a free refill.  However, more and more Chinese prefer to eat at McDonald.
(Indent) The cost of the food in McDonald isn't most important factor for the customers in China, so many Chinese go to McDonald for eating.  McDonald in China has more customers at eating time than in the U.S.  For example, McDonald usually set up 10 or 15 tables in one store in the U.S., and most time if you go McDonald, it is easy to find a table.  However, if McDonald usually set up more than 30 table in one store in China, and if you go McDonald during the lunch time, you may wait for a long time.  On the weekends or holidays, it would more difficult to find a table.  That doesn't mean that a number of the restaurants are smaller.  The fact is that eating in McDonald is a kind of fashion in teenagers in China.
(Indent)  Play place and toys in McDonald attach children so much in China.  A play place for children in McDonald is one of the reason that children like eat at McDonald.  Sometime they don't want to eating anything but they must play at play place long times.  In China, when the child enters the McDonald, they will go to play place first and their parents yell at them several times after they may go back a site and eat some food.  In U.S., children like McDonald's play place too, but they may not go to McDonald just for playing.  McDonald is so popular in China in order to some children like their birthday party in McDonald.  They will give the child a special cook and a toy.  The parents like go to McDonald sometimes because a babysitter in McDonald can help them witch the children and play some simple games with the children. I didn't see a babysitter in the U.S.
(Indent) As a restaurant from the U.S., McDonald has been successful in China recently.  They caught the customers' eyes and change the younger's eating habits. When McDonald was be judged in the U.S., more and more Chinese have been going McDonald.  The reason may be that McDonald for Chinese is new, but McDonald in China will earn more money than in U.S.  That is true. 
",Female,Chinese,"Write a multi-paragraph essay comparing 2 things.  You need an introduction, 3 support paragraphs, and a concluding paragraph.  Remember-- your thesis statement is a value judgment (one of the two things is better, bigger, more cost-effective, a better value, etc.)  All your support paragraphs must relate back to your thesis statement.  see chap. 8 in your RCS book for organization models for your essay."
12307,gn5,1858,"I always remember my childhood when I seeing the old picture, the books I readed and the handwork I made.",Female,Chinese,What are 3 things that EVOKE memories of your childhood when you see or hear them?
16293,cx0,2401,judge,Female,Chinese,evaluate (v)
43563,dg9,5810,"own a copyright, commit a crime, legal, and break the rules",,,"Words that have to do with ""LAW""."
44215,dg9,5908,"EX 10/3, PP 235      
    All people love to live in a place where they feel happy and comfortable. Sometimes people remember their first place in which they were born. For me, I always feel glad when I live in my home because it is a place where I grew up and were brought up in. In my childhood, I lived with my parents and siblings ,who I still love since they helped me when I needed something. In addition, I distinctly remember that day when my father brought a gift to me. The gift, which was given by my father, was a car toy. My mother , who I still learn lessons from her, was a helpful woman that always tried to make me happy. As for my siblings, my two sisters, who currently live far away from my home were also made my life cheerful. Finally, your home is a place where you feel happy and have good memories in.",,,"Choose a quotation from pp.218-219(11) OR from p.235(10).  Write one paragraph about the meaning of the quotation.  Also, give an example from your own life to illustrate the meaning of the quotation.

Write at least 10 sentences, using at least 5 AC (with both subject RP and object RP).

If you have questions, please ask your teacher."
2861,fb4,365,"I want to tell you about my son, Shawn whom I really love than anyone else. My son was born in Feb. 15, just the day after Valentine's day. I had him in my belly for 10 months. I didn't realize that he was created in me at first, but a few month later I had to be very cautious in everything. When he was born, I couldn't say how much I was excited and  very pleased to see him. I cried a lot when I first saw him. And now he is almost 2-year-old, and he always makes everything messy at home. However, whenever I see him, I feel happy and want to hold him tightly. His smile is gorgeous and I won't exchange him with any other things. I really love him as a mother. In addition, loving my child is a good chance to realize how much my parents love me a lot. I will love him forever as my parents do to me. I love you, Shawn.   ",Female,Korean,Who is someone that you love and why do you love them?
39105,ba0,5230,"  
  The five types of foods that are mentioned are:
  
  1-Smoothies
  2-Energy bars
  3-Yogurt
  4-Shockers
  5-Muffins
  
  -Why they are not really good for losing weight?
   
  * Because they didn't look at serving size. 
 
  * They didn't takecare about relation between fat and sweety food.",,,"Serving:  one portion
Label: nutrition information about the product printed on it"
26089,cm8,3566,Unless,Female,Russian,"________ it stops raining, we won't be able to go to the pool."
13616,dz9,1937,"For women, marriage is a turning point; after it they decide whether to work outside or stay at home. Some wives want to have jobs even after they have children because they want to go out into society. On the other hand, some wives think wives should be at home, do housework and spend much time with their children. There are major three differences between a housewife and a working wife: economical situations, the time with their children and the way in which they feel about housework.
The first, there is a big difference between housewives and working wives in their economical situation. Housewives don't have jobs, so they can't help their husbands support themselves. The family economically depends on the money husbands earn, and they sometimes need to worry about the cost for their children's education. If the money husbands can earn is just enough to live, the family can't afford to spend some money for their children. Moreover, some wives have to ask their husbands when they want to buy something expensive. Because all money the family has is from husband's working, wives aren't allowed to use money freely. On the other hand, working wives can earn money and they can support themselves. The family can have at least a little more money compared to that the family of housewives has. Working wives can earn money by themselves, so they don't have to get permission of husbands to buy something they want. 
Second, the time they can spend with their children is very different between housewives and working wives. Housewives can have enough time to spend with their children. They can be with their children all the time after children come back home from the school, and mothers can listen to children who want to talk about the school with mothers. Children who have housewives as a mother don't feel lonely because mothers always stay by their side. However, children whose parents are overprotective often lack self-reliance because they can always rely on their mothers and they don't have to be independent. On the contrary, working wives don't stay with their children all the time. Because mothers leave home for work, some children have to spend most of their time at a nursery school. As a result, children sometimes feel themselves alone. However, children having working mothers can become independent early because they realize they need to do something they want on their own. 
The last big difference between housewives and working wives is the way how they feel about housework. Housewives think that housework is their duty and they make a lot of efforts to improve their home. They learn cooking and try to make wonderful meal for their family. In addition, they spend a long time cleaning up their house. They try to do their house chore perfectly because they think it is their job as housewives. In that situation, their husbands don't think they have to help their wives do housework. On the other hand, working wives think housework isn't their important part of life, so they try to spend as less time finishing up housework as possible. Even though the house isn't completely clean or dinner is the same as the day before, they don't care about that. Their husbands think housework should be shared with husbands and wives because they both have their jobs. They try to do housework together to make their life smooth. 
There are some differences between housewives and working wives. They sometimes feel uncomfortable when they talk together because their ways to feel about their job or housework are quite different. Housewives consider their way of living to be the best way for their family, and working wives are also proud of their role in society. The important thing is they have to recognize the advantages or disadvantages of staying at home or working outside, and they should think what is the most valuable thing in their family life.
",Female,Japanese,"Make sure that you have sufficiently planned, organized and revised your essay.  You should also include transitions and connectors for compare/contrast statements."
43182,co8,5761,"         
      Hi ,, Aziz ,, 

      today i realized that i can draw very well, and who figure out that is a painter. you know me i haven't been drawing since 2007. After we finished the high school  i was interesting in play soccer & swimming. But from today i have            a beautiful picture, it was a good feeling when i did it. I want to try the sky diving; i haven't tried before, but i have been taking picture with some of my friends in the plane it was fun that day. think about it, we should go there.",,,"Write a letter to a friend about a new interest or hobby that you have.  

The body of the letter must be at least 6 sentences.  Use 2 simple past, 2 present prefect, and 2 present perfect progressive verbs.

If you have any questions, please email your teacher."
25917,dw2,3582,We will play tennis,,,______ until it starts raining.
10429,fd8,1512,"Personally, I would like to see a gas tax added that was dedicated to research in alternate energy, improved gas mileage of cars, and solving the commute problem. The problem is, of course, ensuring that the money obtained this way is actually used for these purposes, rather than simply offsetting money moved to other uses. A side benefit of the higher prices would be encouraging consumers to reduce their consumption, further increasing incentives for manufacturers to offer more efficient vehicles. I think eventually the higher fuel costs will find their way into everyday living costs, but we need to reduce our reliance on foreign oil and that research isn't going to come for free.
",Male,Turkish,"Write a paragraph (6 sentences) to answer this question: 

What can I do in my everyday life to reduce the amount of oil I use?

Give 3 things you can do to save energy."
38795,bi3,5228,"Larry's Flying Lawn Chair

Although he hate airports,Larry loves flying. One day he decided to flight from his house. So he tits the balloons which he filled with helium to a large chair and tit it to his truck  .His plan is float for 20m and he plan to land by using  his rifle to pop the balloons. his friend was surprise that he never had pilot's training and he was confident that he will did it. After they cut the rope they were surprise that the chair was fleeing up to 20m and it's continue to 200m! When he decided to land he start to shoot the balloons ,the chair starts to come down but he couldn't control it , so the it touches the power cable which causes a power cut in Los Angeles. finally, when a news reporter asks; why ? he said: a man can't just sit around ! ",Female,Arabic,"Write a summary including the topic, main idea and details that support the main idea. Do not include irrelevant details."
11695,fw1,1787,"  I've been satisfied with having a lot of free time and learning about the different culture. I never have been bothered about the family's problem except my daughter's family while I have lived in a foreign country. Although there are a lot of difficulty to live in a foreign country, I have been trying to be accustomed to the new situation and looking forward to being able to meet with a nice person. ",Female,Japanese,What is it like to live in a foreign country?
34950,bw5,4741,"(N)innovation. A new idea, method, or the introduction and use a new idea, method, etc.
Too many regulation can discourage innovation.",Male,Arabic,"What is one vocabulary word that you learned from this reading?  Give the definition, part of speech, and a sentence."
23975,au6,3287," How to Get a Driver's License at Pennsylvania as an International Student

 Nowadays, it is very common for people to drive a car everywhere, especially in America. The car is considered as essential part of life. However, to drive a car, you must have a driver's license. The driver's license can be used not only a permit for driving a car, but also an identification in the States. However, if you don't have a driver's license, you don't have to worry. There are three steps for an international student to easily get driver's license: preparation of necessary documents, a driver's test on a computer based system, and an actual driving test on the road.

 First, you have to collect documents for the driver's test. The things that you can collect for yourself are a passport and an I-20. You also should complete the application form, which is in the guidebook. In addition, you must get a reject letter from the Social Security Center and a letter that prove that you are a university student. 

 If you collect all these documents, you can go to the next stage. You should study the driver's test, which is executed by a computer based system. There are total eighteen questions, and you must solve at least fifteen questions. If you miss four questions, you will fail the test. However, you can take the test again from the next day. There is no additional cost. On the other hand, if you pass the test, you have to pay a fee by a personal check. Once you pay the fee and get a ""learner's permit"", you can make an appointment for your road test.

 The last stage is to take an actual test on the road. You should go with your friend or parent who already has driver's license. Also, the car should be ready for your driver's test. Before you take a driver's test, the supervisor will ask you how to manipulate the car such as high beams, low beams, and so on. Then, you will drive the car with the supervisor according to his or her instructions. You have to stop at the stop sign, and check the left and right side before you go. I think that the part is the most important in the road test.
 
 It is little difficult and complicated for an international student to get a driver's license in the United States. In spite of that hardness, I recommend you to get a driver's license. Even though you cannot buy a car, driver's license can be used usefully. For example, you can rent a car and travel many places without the transportation. In addition, everywhere in the United States, driver's license can be used as identification. Therefore, do not hesitate to get a driver's license and do not give up getting it. If you follow the steps which I explained, you definitely get the driver's license.
",Male,Korean,xx
1944,fv7,195,She usus digital camera and MP3 player.,Female,Korean,What gadgets does Tina Feng use?
2089,do6,190,"There are two nation rooms in the Cathedral of Learning named the Early American room and the Syria-Lebanon room. Both are ancient and were owned by wealthy people; in addition, the University of Pittsburgh bought them the long time ago and has been cared of them for many years. In spite of these similarities, there are lots of differences between them, such as the purpose of rooms, their decoration and furniture. These dissimilarities show us how different were these two cultures and customs.
The first aspect is the purpose of these rooms. The Early American room is an example of New England kitchen-living room in the 17th century with the hidden bedroom above the fireplace. This is an example of living space for wealthy Americans people of that period who needed to have warm home and protection from Indians. Unlike the Early American room, The Syria-Lebanon room represents a kind of living room for meeting people, and also for the religious purposes. People who had owned this room before the University bought it did not need to warm it, so we cannot see any heating system there.
The second aspect is the decoration of these rooms, which is in contrast based on the purposes of these rooms. Due to the Early American room's purposes are living in cold climate and protecting the family from negative events, animals or Indians, this room has very simple decoration. Everything is made from wood and handmade bricks. There is no fancy decoration in this room. In contrast, the Syria-Lebanon room has rich painted decoration. Walls and ceiling were painted with a special technique, which made the room looks very beautiful, colorful and rich.
The third aspect is furniture in these rooms that also is different. The Early American room has simple furniture, such as a big, wood dinner table, simple design wood chairs, metal dishes in the fireplace for cooking, and a bed with night table in the bedroom. In contrast to the Early American room, the Syria-Lebanon room has luxurious, costly furniture. There is some furniture in that room, such as a silk carpet on the floor, sofas, and small coffee table with coffee china set on it. 
The Cathedral of Learning has many nation rooms, but these two rooms are very different from each other. There are differences in the purposes of these rooms, decoration, and furniture. Nevertheless, these two rooms become interesting illustrations of living habits of the people who had been living in the 16th -17th centuries. Also, they represent two different cultures, and when we are looking at them we can imagine life in the past. Nowadays, these different rooms have one bid similarity – they are unique exhibitions in the Cathedral of Learning the University of Pittsburgh.",Female,Russian,Write the second draft of your comparing two or more of the Nationality Rooms.  Edit the essay carefully before submitting it (online)
26080,bv1,3584,"we are all heroic .because, we are all in process of trying to work on a way through the world which kind of buzzle, kind of labor, kind of maze
and you can front of those by chalenge.",Male,Arabic,How is this similar to our own lives?
18339,aq1,2625,This is a completely arbitrary judgment. ,Female,Chinese,"arbitrary (UNFAIR)  (negative meaning)
using unlimited personal power without considering other people's wishes:"
5094,gg2,767,c,Female,Korean,"When I was a child, my family ______ a horse.  We would ride the horse every day after school.
a.  would own
b.  used to own
c.  would have owned
d.  used to owning"
34168,bw9,4675,"1. Before you enter a Japanese tea house, take off your shoes.

2. After people sit in the proper position, begin the ceremony.

3. As soon as you pour hot water into the tea bowl, stir the mixture.

4. Before you taste tea, admire the design of bowl.

5. After you drink the tea, pass the bowl to the next person.",,,"Ex. 2 p. 53
Combine each pair of sentences to create a single sentence with a time clause and a main clause.  Use the words in parentheses.  Write the sentences in two ways.

1.  Take off your shoes.  Enter a Japanese tea house. (before)

2.  Begin the ceremony.  Sit in the proper position.  (after)

3.  Pour hot water into the tea bowl. Stir the mixture.  (as soon as)

4.  Admire the design of the bowl.  Taste the tea.  (before)

5.  Pass the bowl to the next person.  Drink the tea.  (after)"
24170,bp2,3347,"TZS is the institute which design activities to protect the environment. These activities can prevent from pollution and damage to the environment. At the same time, it can arise the economy and maintain the environment.",Female,Chinese,What is the main idea of this article?
